source,longitude,latitude,title,propertytype,provider,description,address,totalunits,affunits,rgiunits,url
,,,,Organisme sans but lucratif (OSBL),,,450 rue Bellevue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_parc_naturel_habite.html
,-73.4329663,46.0197496,,Organisme sans but lucratif (OSBL),,,144 rue Saint-Joseph,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_log_pop_lanaudiere.html
,,,,Organisme sans but lucratif (OSBL),,,220 rue Labelle Sud,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/app_du_quartier_riviere_rouge.html
,-73.8267785,45.6261757,,Organisme sans but lucratif (OSBL),,,Appartement 102 1160 avenue de Péribonka,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/appartements_rosa_blanda.html
,-74.0751298,45.7811951,,Organisme sans but lucratif (OSBL),,,1020 rue Jean-Louis bureau 107,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/bellefeuilloise_la.html
,-73.4421653,46.0275707,,Organisme sans but lucratif (OSBL),,,290 rue De Montigny,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/cisss_laurentides.html
,,,,Organisme sans but lucratif (OSBL),,,850 avenue du Bourg suite 500,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/cite_les_trois_r.html
,-73.4260789,46.0329868,,Organisme sans but lucratif (OSBL),,,245 rue du Curé-Majeau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ciusss_lanaudiere.html
,-74.2983553,46.0549822,,Organisme sans but lucratif (OSBL),,,45 rue Godon Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_chaumiere_des_monts.html
,-74.6016267,45.6276591,,Organisme sans but lucratif (OSBL),,,26 rue Queen,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_horizon_dor_grenville.html
,-74.4810324,46.1130403,,Organisme sans but lucratif (OSBL),,,Appartement 10 1176 rue de la Pisciculture,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/domaine_bellevue_de_st_faustin.html
,-74.4008955,45.6758219,,Organisme sans but lucratif (OSBL),,,195 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/domaine_brownsburg_le.html
,-73.9130244,45.5642697,,Organisme sans but lucratif (OSBL),,,401 rue de l'Accueil,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/domaine_chenier.html
,-73.9137169,45.5650103,,Organisme sans but lucratif (OSBL),,,401 rue de l'Accueil,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/domaine_chenier_phase_iv.html
,-74.5986771,45.6232236,,Organisme sans but lucratif (OSBL),,,236 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_comm_de_grenville.html
,,,,Organisme sans but lucratif (OSBL),,,6 chemin Sshippel,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_stephen_jake_beaven.html
,-74.1553448,45.8955866,,Organisme sans but lucratif (OSBL),,,1 place de la Mairie,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_vallee_de_saint_sauveur.html
,-74.080982,45.8724177,,Organisme sans but lucratif (OSBL),,,747 rue de la Station app. 6,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitation_du_vieux_shawbridge.html
,-75.496381,46.550168,,Organisme sans but lucratif (OSBL),,,623 rue l'Allier,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_aux_jardins_verts.html
,-72.577315,46.3550541,,Organisme sans but lucratif (OSBL),,,a/s de Groupe Logiloge 3675 Chanoine-Moreau bur. 211,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_du_ruisseau_noir.html
,-74.1886799,46.0073785,,Organisme sans but lucratif (OSBL),,,6120 rue Morin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_la_capucine.html
,-73.8981729,45.6851573,,Organisme sans but lucratif (OSBL),,,Appartement 101 1265 boulevard Curé-Labelle,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_solidaires.html
,,,,Organisme sans but lucratif (OSBL),,,567 chemin du Village,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitats_morin_heights.html
,,,,Organisme sans but lucratif (OSBL),,,531 rue Labelle,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hebergement_fleur_de_macadam.html
,,,,Organisme sans but lucratif (OSBL),,,3419 chemin d'Okabureau 13,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/la_chacuniere.html
,-73.9796681,45.7683279,,Organisme sans but lucratif (OSBL),,,Case postale 35 Succursale Centre-Ville,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_dariane.html
,,,,Organisme sans but lucratif (OSBL),,,2057 avenue E-Pilon,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_des_lucioles_la.html
,-74.2240424,45.9837976,,Organisme sans but lucratif (OSBL),,,1561 chemin Beaulne,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_emmanuel.html
,-73.8741628,45.6804091,,Organisme sans but lucratif (OSBL),,,1000 chemin du Plan-Bouchard,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_blainville.html
,-74.7354464,46.2797954,,Organisme sans but lucratif (OSBL),,,27 rue du Couvent,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_labellois.html
,-74.206936,45.527723,,Organisme sans but lucratif (OSBL),,,11 boulevard René-Lévesque,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/placidienne_la.html
,-73.8150552,45.7645805,,Organisme sans but lucratif (OSBL),,,235 Terrasse Cadot,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_des_moissons.html
,-74.7194109,45.9605186,,Organisme sans but lucratif (OSBL),,,102 rue Vert-Pré,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_vallee_rouge_inc.html
,-73.7568442,45.6672023,,Organisme sans but lucratif (OSBL),,,60 36e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_hab_bois_des_filion.html
,,,,Organisme sans but lucratif (OSBL),,,170 rue de la Vallée-du-Golf,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/sous_le_toit_de_lechelon.html
,-74.7608164,46.0129963,,Organisme sans but lucratif (OSBL),,,287 rue McLaughlin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/trait_dunion_de_st_remi.html
,-74.2861772,46.0418095,,Organisme sans but lucratif (OSBL),,,6 rue Thérèse Hétu,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/versant_dor.html
,-75.4969376,46.5528372,,Organisme sans but lucratif (OSBL),,,570 rue de la Madone,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_des_arcs_en_ciel.html
,-73.4642445,45.4759733,,Organisme sans but lucratif (OSBL),,,6180 rue Agathe,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/action_int_def_intellectuel.html
,,,,Organisme sans but lucratif (OSBL),,,536 rue Chicoine,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/aiguillage_l.html
,,,,Organisme sans but lucratif (OSBL),,,150 rue Saint-Eugène,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/apdis.html
,-74.413563,45.3739668,,Organisme sans but lucratif (OSBL),,,2860 rue Sainte-Anne Case postale 101,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_louis_olivier_dufault.html
,-73.9982372,45.3016367,,Organisme sans but lucratif (OSBL),,,6800 boulevard Hébert,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_sur_lautre_rive_inc.html
,-73.10817,46.0403675,,Organisme sans but lucratif (OSBL),,,Bureau administratif 135 rue Adélaide,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/compsoleil_st_joseph_de_sorel.html
,-74.2324737,45.2753175,,Organisme sans but lucratif (OSBL),,,44 rue Rémillard bureau 11,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_hab_des_deux_coteaux.html
,-73.7437709,45.3650206,,Organisme sans but lucratif (OSBL),,,95 rue de Carillon bureau 39,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_manoirs_de_chateauguay.html
,-72.9725202,45.2865514,,Organisme sans but lucratif (OSBL),,,525 rue Saint-Edouard app 101,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/entree_chez_soi_brome_missis.html
,-73.2658517,45.3258473,,Organisme sans but lucratif (OSBL),,,315 rue MacDonald bureau 105,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/fondation_renfort_grande_ligne.html
,-73.5323262,45.3622495,,Organisme sans but lucratif (OSBL),,,30 rue Saint-Thomas bureau 200,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/fondation_ress_alt_sud_ouest.html
,-73.7273955,45.3720525,,Organisme sans but lucratif (OSBL),,,280 rue de Bonaventure app. 4,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_baux_soleils_chateauguay.html
,,,,Organisme sans but lucratif (OSBL),,,155 rue Brodeur,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_comm_longueuil.html
,-73.7074937,45.3573953,,Organisme sans but lucratif (OSBL),,,311 rue McLeod,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_la_remoise_inc.html
,-73.7239113,45.3637223,,Organisme sans but lucratif (OSBL),,,85 rue Jogues,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_rive_sainte_catherine.html
,,,,Organisme sans but lucratif (OSBL),,,311 rue McLeod,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_trilogis_saint_constant.html
,-72.6276139,45.751732,,Organisme sans but lucratif (OSBL),,,Case postale 45 Sainte-Martine,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_vallee_des_tisserands.html
,-73.4926374,45.4214802,,Organisme sans but lucratif (OSBL),,,75 rue Saint-Laurent app. 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_vieux_prairie_hvlp.html
,-72.9024231,45.5020224,,Organisme sans but lucratif (OSBL),,,Case postale 537,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitat_st_pie.html
,-73.1867335,45.5617219,,Organisme sans but lucratif (OSBL),,,250 rue Radisson,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitat_vermeil.html
,-73.7487592,45.3053721,,Organisme sans but lucratif (OSBL),,,Appartement 7 1036 boul. Saint-Jean-Baptiste,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitation_philomene.html
,-73.2072686,45.5745237,,Organisme sans but lucratif (OSBL),,,982 boul. Saint-Jean-Baptiste,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitation_tcc_monteregien.html
,-74.1261809,45.2535421,,Organisme sans but lucratif (OSBL),,,80 rue Académie bureau 1,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitation_valenciennes.html
,-73.1616503,46.0146125,,Organisme sans but lucratif (OSBL),,,8105 route Marie-Victorin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_bourg_chemin.html
,,,,Organisme sans but lucratif (OSBL),,,90 rue West,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_des_tisserandes.html
,-73.7239087,45.3637344,,Organisme sans but lucratif (OSBL),,,90. rue Foucreault,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_la_gaillarde.html
,-73.5600608,45.3801283,,Organisme sans but lucratif (OSBL),,,67 rue Pinsonneault bureau 113,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_logis_ciel.html
,-73.485752,45.5340811,,Organisme sans but lucratif (OSBL),,,300 rue Lamarre bureau 121,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_paul_pratt.html
,,,,Organisme sans but lucratif (OSBL),,,320 rue Conrad-Pelletier Bureau 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_petite_prairie.html
,-73.1089598,46.0450089,,Organisme sans but lucratif (OSBL),,,71 rue de Ramezay bureau 212,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_saint_maxime.html
,-73.7239113,45.3637223,,Organisme sans but lucratif (OSBL),,,311 rue McLeod,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_sambault.html
,-73.2941276,45.6504891,,Organisme sans but lucratif (OSBL),,,1005 rue Normandie bureau 13,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_st_amable.html
,-73.2966925,45.3583532,,Organisme sans but lucratif (OSBL),,,19 rue Donais bureau 200,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/handi_logement_haut_richelieu.html
,-73.4986034,45.5158529,,Organisme sans but lucratif (OSBL),,,1215 boulevard Sainte-Foy,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hebergement_la_casa.html
,-73.2563675,45.3093719,,Organisme sans but lucratif (OSBL),,,330 rue Laurier,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/jeunes_meres_en_action.html
,,,,Organisme sans but lucratif (OSBL),,,5210 chemin de Chambly Bureau 102,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/lappart_a_moi-1
,-74.137672,45.4565153,,Organisme sans but lucratif (OSBL),,,404 rue Main,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/lakeshore_housing_ass.html
,-73.5630249,45.3800874,,Organisme sans but lucratif (OSBL),,,66 rue Saint-Pierre,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_du_goeland_rive_sud.html
,-74.1330699,45.2462463,,Organisme sans but lucratif (OSBL),,,79 rue du Zouave,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_heb_depan_valleyfield.html
,-73.252238,45.307918,,Organisme sans but lucratif (OSBL),,,Case postale 368,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_hina_inc.html
,-72.9761943,45.6066902,,Organisme sans but lucratif (OSBL),,,5000 boulevard Laurier Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_lalcove.html
,-72.9555998,45.629233,,Organisme sans but lucratif (OSBL),,,2290 rue Saint-Joseph Case postale 653,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_le_baluchon.html
,-73.2547965,45.305017,,Organisme sans but lucratif (OSBL),,,177 rue Longueuil,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_le_point_commun.html
,-72.7470945,45.2076454,,Organisme sans but lucratif (OSBL),,,127 rue Principale bureau 105,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maisons_butters.html
,-72.5208252,45.5686835,,Organisme sans but lucratif (OSBL),,,115 rue de la Rivière,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_mille_fleurs_roxton_f.html
,-72.8074519,45.444322,,Organisme sans but lucratif (OSBL),,,1461 10e Rang Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/pavillon_gevry_lussier.html
,-73.4958073,45.4216478,,Organisme sans but lucratif (OSBL),,,39 rue de l'Olivier,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/prog_acceslogrive_sud_ouest.html
,-73.2300654,45.3001043,,Organisme sans but lucratif (OSBL),,,245 6e Avenue bureau 1,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/regpershand_haut_richelieu.html
,-73.8429163,45.3187076,,Organisme sans but lucratif (OSBL),,,a/s de la FROHME 311 rue Mcleod,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_auguste_hebert.html
,-73.4903744,45.4208082,,Organisme sans but lucratif (OSBL),,,80 rue Notre-Dame app. 05,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_balmoral.html
,-73.3569111,45.7758082,,Organisme sans but lucratif (OSBL),,,21 rue Saint-Pascal,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_florentine_dansereau.html
,-74.1340392,45.2739854,,Organisme sans but lucratif (OSBL),,,498 rue Grandiloise app. 100 Secteur Grande-Ile,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_grandiloise.html
,-74.3032421,45.3028161,,Organisme sans but lucratif (OSBL),,,10 rue Saint-Anne,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_seigneurie_soulanges.html
,,,,Organisme sans but lucratif (OSBL),,,739 rue Dufferin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ress_hommes_haute_yamaska.html
,-73.2300393,45.3001064,,Organisme sans but lucratif (OSBL),,,a/s du RPHRHR 245 6e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/seigneurie_diberville.html
,-73.4442373,45.5487063,,Organisme sans but lucratif (OSBL),,,2255 chemin du Tremblay,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/seigneurie_du_tremblay.html
,-73.972218,45.3290836,,Organisme sans but lucratif (OSBL),,,67 chemin du Fleuve,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/soc_hab_pointe_des_cascades.html
,-73.4820059,45.5116379,,Organisme sans but lucratif (OSBL),,,1160 boulevard Nobert,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_alzheimer_rive_sud.html
,-74.179364,45.2857445,,Organisme sans but lucratif (OSBL),,,317 chemin du Fleuve,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_dhab_coteau_du_lac.html
,-73.7239113,45.3637223,,Organisme sans but lucratif (OSBL),,,311 rue McLeod,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_loc_invest_solides.html
,-72.6219297,45.7389849,,Organisme sans but lucratif (OSBL),,,300 rue Donald,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/val_bonheur_saint_nazaire.html
,-72.6185651,45.1070761,,Organisme sans but lucratif (OSBL),,,33 rue Western,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villas_des_monts_de_sutton.html
,-72.4195699,46.334357,,Organisme sans but lucratif (OSBL),,,2150 rue Nicolas-Perrot,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/chrysalide_maison_heb.html
,-71.6252763,46.3745456,,Organisme sans but lucratif (OSBL),,,2765 rue des Bouleaux,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corpdes_aines_de_lyster.html
,-72.4799434,45.8796214,,Organisme sans but lucratif (OSBL),,,490 rue Brock,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ensoleilvent.html
,-72.4837931,45.8825348,,Organisme sans but lucratif (OSBL),,,500 rue Morse,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/envolee_des_meres_l.html
,,,,Organisme sans but lucratif (OSBL),,,625 rue Lindsay,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_sm_drummond.html
,-72.5771164,46.355023,,Organisme sans but lucratif (OSBL),,,330 rue Blais,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_vic.html
,-72.5029948,45.8667143,,Organisme sans but lucratif (OSBL),,,320 rue Saint-Alphonse,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/logements_adaptes_drummond.html
,-71.950552,46.057069,,Organisme sans but lucratif (OSBL),,,Case Postale 38,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_hebergement_volte_face.html
,-71.9618797,46.0638249,,Organisme sans but lucratif (OSBL),,,320 rue Blais,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_le_coudrier_la.html
,,,,Organisme sans but lucratif (OSBL),,,950 chemin Hemming C.P. 306,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_normand_leveille.html
,-72.4889115,45.8850868,,Organisme sans but lucratif (OSBL),,,235 rue Hériot bureau 230,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_du_centre_drummond.html
